[2026-08-25 17:41:54] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $79,149.90 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 19:43:23] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,635.42 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 20:45:02] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,121.40 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 20:45:09] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,635.49 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 21:09:13] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $80,848.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 21:09:20] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,619.69 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 21:50:19] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $80,904.30 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 21:50:26] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,624.98 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 22:44:00] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,135.30 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 22:44:07] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,637.70 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 23:15:26] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,160.50 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 23:15:33] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,634.99 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 23:35:12] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,133.90 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 23:35:19] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,637.76 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 23:56:22] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,169.90 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-20 23:56:29] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,646.01 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 00:33:27] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,712.50 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 00:33:34] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,684.61 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 01:13:35] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,776.50 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 01:13:42] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,688.42 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 01:32:38] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,359.70 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 01:32:45] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,672.52 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 01:41:11] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,407.40 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 01:41:19] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,676.68 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 04:02:57] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,448.30 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 04:03:04] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,666.04 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 05:25:05] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,508.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 05:25:11] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,669.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 06:28:27] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,851.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 06:28:34] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,673.91 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 06:56:30] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,600.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 06:56:38] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,661.84 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 07:07:21] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $81,579.10 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 07:07:28] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,663.30 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 09:52:04] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $84,705.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 09:52:11] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,720.98 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 11:00:06] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $84,396.20 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 11:00:13] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,714.57 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 13:15:32] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,160.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 13:15:39] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,731.09 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 13:27:39] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $84,972.20 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 13:27:46] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,732.99 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 13:56:17] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,474.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 13:56:24] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,732.85 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 14:08:00] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,089.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 14:08:07] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,716.04 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 16:06:40] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,740.30 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 16:06:48] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,745.45 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 16:58:35] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,011.30 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 16:58:42] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,754.99 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 18:47:03] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,895.20 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 18:47:10] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,747.51 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 18:57:56] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,053.70 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 18:58:03] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,756.67 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 19:16:48] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,089.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 19:16:55] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,763.57 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 19:26:29] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,295.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 19:26:36] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,764.44 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 20:24:54] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,955.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 20:25:01] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,802.43 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 20:58:00] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $87,034.30 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 20:58:07] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,785.59 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 22:18:52] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,691.20 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 22:18:59] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,781.09 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 22:37:01] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,494.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 22:37:08] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,779.56 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 22:46:57] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,362.40 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 22:47:04] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,773.28 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 23:28:45] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,482.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-21 23:28:52] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,773.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 00:00:13] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,597.40 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 00:00:20] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,775.23 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 00:53:30] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,096.70 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 00:53:36] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,767.96 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 01:07:12] 🟢 BTC  | 做多 LONG      | V4 硬闸 | $85,845.74 | R:R 2.0:1 | 止损 0.48% | TP1 0.72% TP2 1.19% | 闸门: 多头排列 | 回调至 15min EMA50 (偏离 0.01%)
[2026-09-22 01:07:19] 🟢 ETH  | 做多 LONG      | V4 硬闸 | $2,750.72 | R:R 2.0:1 | 止损 0.76% | TP1 1.15% TP2 1.91% | 闸门: 多头排列 | 回调至 15min EMA50 (偏离 0.13%)
[2026-09-22 01:16:25] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,812.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 01:16:32] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,749.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 01:47:03] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,650.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 01:47:10] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,747.53 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 04:42:16] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,579.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 04:42:23] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,731.87 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 05:29:57] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,198.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 05:30:04] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,720.18 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 06:00:26] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,389.50 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 06:00:33] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,732.34 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 06:22:20] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,270.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 06:22:27] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,727.26 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 06:51:50] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,438.20 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 06:51:57] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,732.44 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 09:29:52] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,883.70 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 09:29:59] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,738.94 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 10:12:24] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,054.70 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 10:12:31] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,744.98 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 11:27:47] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,980.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 11:27:55] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,740.72 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 11:52:34] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,955.90 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 11:52:42] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,740.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 12:13:17] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $85,971.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 12:13:23] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,745.09 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 14:08:59] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,200.70 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 14:09:07] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,750.63 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 14:49:53] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,027.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 14:50:00] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,733.87 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 15:37:32] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,340.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 15:37:39] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,745.46 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 15:48:12] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,533.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 15:48:19] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,750.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 17:00:47] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,388.70 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 17:00:55] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,744.14 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 18:05:06] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,603.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 18:05:13] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,751.41 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 18:21:02] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,574.40 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 18:21:09] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,753.12 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 19:07:02] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,525.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 19:07:09] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,755.47 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 19:17:35] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,566.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 19:17:42] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,759.98 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 20:07:35] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,235.50 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 20:07:42] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,749.45 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 21:15:02] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,273.30 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 21:15:09] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,747.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 21:26:45] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,222.50 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 21:26:52] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,749.20 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 22:02:19] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,190.40 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 22:02:27] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,746.50 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 22:13:25] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,024.80 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 22:13:32] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,738.93 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 22:55:50] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,186.00 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 22:55:57] 🟡 ETH  | 观望 WAIT      | V4 硬闸 | $2,756.60 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
[2026-09-22 23:37:41] 🟡 BTC  | 观望 WAIT      | V4 硬闸 | $86,147.10 | R:R 0.0:1 | 止损 0.00% | TP1 0.00% TP2 0.00% | 闸门: 15min 数据不可用 | 
